compound_id,name,dose_mg_day,route,smiles
PAPER_MECLOFENAMIC_150,Meclofenamic acid,150.0,oral,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl
PAPER_CITALOPRAM_20,Citalopram,20.0,oral,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21
PAPER_SPIRONOLACTONE_25,Spironolactone,25.0,oral,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12
PAPER_CANDESARTAN_CILEXETIL_32,Candesartan cilexetil,32.0,oral,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
