model,PCC_mean,PCC_sd,RMSE_mean,RMSE_sd,MAE_mean,MAE_sd,model_group,source
RF,0.611,0.0029,0.5883,0.0012,0.4684,0.001,benchmark,reported scaffold comparison
XGBoost,0.5903,0.0123,0.6005,0.0085,0.4703,0.0048,benchmark,reported scaffold comparison
LightGBM,0.6086,0.0053,0.5876,0.0028,0.4682,0.0033,benchmark,reported scaffold comparison
AttentiveFP,0.7253,0.0078,0.5145,0.0068,0.3885,0.006,benchmark,reported scaffold comparison
MolSetRep,0.7379,0.0066,0.5135,0.008,0.3844,0.0073,benchmark,reported scaffold comparison
PlasmaBindNet (no set representation),0.7508,0.0035,0.4967,0.003,0.3724,0.0057,original architecture,reported scaffold comparison
PlasmaBindNet (no motif attention),0.7472,0.0074,0.4959,0.0074,0.3746,0.0094,original architecture,reported scaffold comparison
PlasmaBindNet,0.7595,0.0051,0.4863,0.0041,0.3655,0.0047,original architecture,reported scaffold comparison
PlasmaBindNet-Fu,0.7324035922293741,0.0107802832918641,0.5227291765143408,0.0120306249145624,0.3867128015891233,0.0103963456701004,fu-targeted,current five-seed scaffold result
