,P30988,Q96GD4,Q16539,P35408,P34998,P27338,P21554,Q08499,P25929,P32238,P24941,P80457,Q9Y5N1,P49840,P43116,P32241,P01275,P28482,P42574,P20309,P23219,Q96LB1,P29371,P30872,P28335,P10275,P30968,O14965,Q13315,Q92731,Q15118,P35368,O43614,P25100,P21728,Q9NS75,P25103,P31645,P31652,P41587,P21452,Q9Y271,P14780,P30989,O43193,P32247,P35968,P43088,Q9BYF1,P43115,Q8TDR2,P28222,P28564,P01375,P49286,P25101,P35462,P00533,P03372,P50052,P07339,P46663,P30411,P30556,P08311,P04629,P41594,O75899,P12931,P21917,P30531,Q05586,P41145,P14416,P08913,Q99250,P23975,P24530,P12821,P37288,P30518,P30542,Q9UKP6,P37231,P25105,P35354,P41146,Q99572,P47901,P56373,P61073,P18089,P08173,P28223,P07550,P04150,P41143,P22002,Q13936,Q12809,Q14432,P17252,P30543,O00408,P48736,P29274,Q13370,P46098,P21397,P35372,P35348,P41595,P08588,P35367,P43681,P02708,P22303,Q14524,P08172,P25021,P00519,P51787,Q9UQM7,Q13639,P11229,Q16602
GAS,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
REP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
REN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
