interval,count
"[0, 10)",1204
"[10, 50)",1281
"[50, 100)",628
"[100, 250)",986
"[250, 500)",618
"[500, 1000)",538
"[1000, 2000)",271
"[2000, 5000)",97
"[5000, 22000]",19
